----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            ReLU-280          [-1, 256, 32, 21]               0
     BatchNorm2d-281         [-1, 1024, 32, 21]           2,048
          Conv2d-282          [-1, 256, 32, 21]         589,824
     BatchNorm2d-283          [-1, 256, 32, 21]             512
            ReLU-284         [-1, 1024, 32, 21]               0
      Bottleneck-285         [-1, 1024, 32, 21]               0
            ReLU-286          [-1, 256, 32, 21]               0
          Conv2d-287          [-1, 256, 32, 21]         262,144
          Conv2d-288         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-289         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-290          [-1, 256, 32, 21]             512
            ReLU-291         [-1, 1024, 32, 21]               0
      Bottleneck-292         [-1, 1024, 32, 21]               0
            ReLU-293          [-1, 256, 32, 21]               0
          Conv2d-294          [-1, 256, 32, 21]         262,144
          Conv2d-295          [-1, 256, 32, 21]         589,824
     BatchNorm2d-296          [-1, 256, 32, 21]             512
            ReLU-297          [-1, 256, 32, 21]               0
     BatchNorm2d-298          [-1, 256, 32, 21]             512
          Conv2d-299          [-1, 256, 32, 21]         589,824
     BatchNorm2d-300          [-1, 256, 32, 21]             512
            ReLU-301          [-1, 256, 32, 21]               0
            ReLU-302          [-1, 256, 32, 21]               0
          Conv2d-303         [-1, 1024, 32, 21]         262,144
          Conv2d-304         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-305         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-306         [-1, 1024, 32, 21]           2,048
            ReLU-307         [-1, 1024, 32, 21]               0
      Bottleneck-308         [-1, 1024, 32, 21]               0
          Conv2d-309          [-1, 256, 32, 21]         262,144
            ReLU-310         [-1, 1024, 32, 21]               0
      Bottleneck-311         [-1, 1024, 32, 21]               0
          Conv2d-312          [-1, 256, 32, 21]         262,144
     BatchNorm2d-313          [-1, 256, 32, 21]             512
            ReLU-314          [-1, 256, 32, 21]               0
          Conv2d-315          [-1, 256, 32, 21]         589,824
     BatchNorm2d-316          [-1, 256, 32, 21]             512
     BatchNorm2d-317          [-1, 256, 32, 21]             512
            ReLU-318          [-1, 256, 32, 21]               0
          Conv2d-319         [-1, 1024, 32, 21]         262,144
            ReLU-320          [-1, 256, 32, 21]               0
     BatchNorm2d-321         [-1, 1024, 32, 21]           2,048
          Conv2d-322          [-1, 256, 32, 21]         589,824
            ReLU-323         [-1, 1024, 32, 21]               0
      Bottleneck-324         [-1, 1024, 32, 21]               0
          Conv2d-325          [-1, 256, 32, 21]         262,144
     BatchNorm2d-326          [-1, 256, 32, 21]             512
     BatchNorm2d-327          [-1, 256, 32, 21]             512
            ReLU-328          [-1, 256, 32, 21]               0
            ReLU-329          [-1, 256, 32, 21]               0
          Conv2d-330          [-1, 256, 32, 21]         589,824
          Conv2d-331         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-332          [-1, 256, 32, 21]             512
            ReLU-333          [-1, 256, 32, 21]               0
     BatchNorm2d-334         [-1, 1024, 32, 21]           2,048
          Conv2d-335         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-336         [-1, 1024, 32, 21]           2,048
            ReLU-337         [-1, 1024, 32, 21]               0
      Bottleneck-338         [-1, 1024, 32, 21]               0
            ReLU-339         [-1, 1024, 32, 21]               0
      Bottleneck-340         [-1, 1024, 32, 21]               0
          Conv2d-341          [-1, 256, 32, 21]         262,144
          Conv2d-342          [-1, 256, 32, 21]         262,144
     BatchNorm2d-343          [-1, 256, 32, 21]             512
     BatchNorm2d-344          [-1, 256, 32, 21]             512
            ReLU-345          [-1, 256, 32, 21]               0
            ReLU-346          [-1, 256, 32, 21]               0
          Conv2d-347          [-1, 256, 32, 21]         589,824
          Conv2d-348          [-1, 256, 32, 21]         589,824
     BatchNorm2d-349          [-1, 256, 32, 21]             512
            ReLU-350          [-1, 256, 32, 21]               0
     BatchNorm2d-351          [-1, 256, 32, 21]             512
          Conv2d-352         [-1, 1024, 32, 21]         262,144
            ReLU-353          [-1, 256, 32, 21]               0
     BatchNorm2d-354         [-1, 1024, 32, 21]           2,048
          Conv2d-355         [-1, 1024, 32, 21]         262,144
            ReLU-356         [-1, 1024, 32, 21]               0
      Bottleneck-357         [-1, 1024, 32, 21]               0
          Conv2d-358          [-1, 256, 32, 21]         262,144
     BatchNorm2d-359         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-360          [-1, 256, 32, 21]             512
            ReLU-361          [-1, 256, 32, 21]               0
            ReLU-362         [-1, 1024, 32, 21]               0
      Bottleneck-363         [-1, 1024, 32, 21]               0
          Conv2d-364          [-1, 256, 32, 21]         589,824
          Conv2d-365          [-1, 256, 32, 21]         262,144
     BatchNorm2d-366          [-1, 256, 32, 21]             512
            ReLU-367          [-1, 256, 32, 21]               0
     BatchNorm2d-368          [-1, 256, 32, 21]             512
          Conv2d-369         [-1, 1024, 32, 21]         262,144
            ReLU-370          [-1, 256, 32, 21]               0
     BatchNorm2d-371         [-1, 1024, 32, 21]           2,048
          Conv2d-372          [-1, 256, 32, 21]         589,824
            ReLU-373         [-1, 1024, 32, 21]               0
      Bottleneck-374         [-1, 1024, 32, 21]               0
          Conv2d-375          [-1, 256, 32, 21]         262,144
     BatchNorm2d-376          [-1, 256, 32, 21]             512
     BatchNorm2d-377          [-1, 256, 32, 21]             512
            ReLU-378          [-1, 256, 32, 21]               0
            ReLU-379          [-1, 256, 32, 21]               0
          Conv2d-380          [-1, 256, 32, 21]         589,824
          Conv2d-381         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-382          [-1, 256, 32, 21]             512
            ReLU-383          [-1, 256, 32, 21]               0
     BatchNorm2d-384         [-1, 1024, 32, 21]           2,048
          Conv2d-385         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-386         [-1, 1024, 32, 21]           2,048
            ReLU-387         [-1, 1024, 32, 21]               0
      Bottleneck-388         [-1, 1024, 32, 21]               0
            ReLU-389         [-1, 1024, 32, 21]               0
      Bottleneck-390         [-1, 1024, 32, 21]               0
          Conv2d-391          [-1, 256, 32, 21]         262,144
          Conv2d-392          [-1, 256, 32, 21]         262,144
     BatchNorm2d-393          [-1, 256, 32, 21]             512
     BatchNorm2d-394          [-1, 256, 32, 21]             512
            ReLU-395          [-1, 256, 32, 21]               0
            ReLU-396          [-1, 256, 32, 21]               0
          Conv2d-397          [-1, 256, 32, 21]         589,824
          Conv2d-398          [-1, 256, 32, 21]         589,824
     BatchNorm2d-399          [-1, 256, 32, 21]             512
            ReLU-400          [-1, 256, 32, 21]               0
     BatchNorm2d-401          [-1, 256, 32, 21]             512
          Conv2d-402         [-1, 1024, 32, 21]         262,144
            ReLU-403          [-1, 256, 32, 21]               0
     BatchNorm2d-404         [-1, 1024, 32, 21]           2,048
          Conv2d-405         [-1, 1024, 32, 21]         262,144
            ReLU-406         [-1, 1024, 32, 21]               0
      Bottleneck-407         [-1, 1024, 32, 21]               0
          Conv2d-408          [-1, 256, 32, 21]         262,144
     BatchNorm2d-409         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-410          [-1, 256, 32, 21]             512
            ReLU-411          [-1, 256, 32, 21]               0
            ReLU-412         [-1, 1024, 32, 21]               0
      Bottleneck-413         [-1, 1024, 32, 21]               0
          Conv2d-414          [-1, 256, 32, 21]         589,824
          Conv2d-415          [-1, 256, 32, 21]         262,144
